run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
4504,0.44747474747474747,0.18888888888888888,0.9616720860529991,1.161740399695065e-05,1.2080421346773289e-05,2.32348079939013e-05,2.0,0.691667
3156,0.3181818181818182,0.3424242424242424,1.8828145734845285,7.896418800107529e-05,4.193943955667186e-05,0.00015792837600215058,2.0,0.691667
5034,0.7222222222222222,0.609090909090909,0.24319663963940286,0.00022075753078407435,0.0009077326525210223,0.0004415150615681487,2.0,0.691667
5847,0.2535353535353535,0.47171717171717176,0.056723941127635596,2.423243342424001e-06,4.271993966306776e-05,4.846486684848002e-06,2.0,0.691667
919,0.23737373737373738,0.43939393939393945,0.11672404034236725,1.821182654145338e-05,0.0001560246414366368,3.642365308290676e-05,2.0,0.691667
392,0.302020202020202,0.7303030303030302,0.11175027751045945,3.5379289809121335e-06,3.165924111983521e-05,7.075857961824267e-06,2.0,0.691667
3617,0.29393939393939394,0.49595959595959593,0.34886269143759835,5.368361019103269e-05,0.00015388177500383463,0.00010736722038206538,2.0,0.691667
964,0.8919191919191919,0.2292929292929293,0.20559494602448852,2.5415843441951864e-06,1.2362095437367691e-05,5.083168688390373e-06,2.0,0.691667
5412,0.2696969696969697,0.803030303030303,0.0736608299802412,6.640359054141254e-06,9.014776314524917e-05,1.3280718108282507e-05,2.0,0.691667
5990,0.2696969696969697,0.398989898989899,0.0526436917505039,2.7168086431136626e-06,5.1607487103859075e-05,5.433617286227325e-06,2.0,0.691667
5295,0.3909090909090909,0.8676767676767676,0.12191917458613359,2.840791639271711e-05,0.00023300614106969248,5.681583278543422e-05,2.0,0.691667
1245,0.7787878787878788,0.5848484848484848,1.8480024224314713,0.0007116855069340453,0.00038511070023255687,0.0014233710138680906,2.0,0.691667
5263,0.3666666666666667,0.609090909090909,0.08659245878606826,4.833111543225845e-06,5.581446249454967e-05,9.66622308645169e-06,2.0,0.691667
1768,0.5040404040404041,0.5848484848484848,0.340288944953648,7.856175988796562e-05,0.00023086779941871696,0.00015712351977593123,2.0,0.691667
377,0.2535353535353535,0.23737373737373738,0.6958891785577371,1.2439196698724856e-05,1.7875255259042355e-05,2.4878393397449712e-05,2.0,0.691667
5892,0.8191919191919191,0.592929292929293,0.016654710095451317,1.1229641871996047e-06,6.742622241778349e-05,2.2459283743992094e-06,2.0,0.691667
4298,0.7626262626262627,0.41515151515151516,0.04677508395262078,6.985359305848631e-07,1.4933932161242534e-05,1.3970718611697262e-06,2.0,0.691667
5023,0.6737373737373737,0.1808080808080808,0.07320402089702642,3.5417640141543495e-06,4.838209664925957e-05,7.083528028308699e-06,2.0,0.691667
862,0.8757575757575757,0.8353535353535353,0.7687176095266739,0.00018498998247052007,0.00024064751500154242,0.00036997996494104015,2.0,0.691667
5303,0.35050505050505054,0.609090909090909,0.09447207949522196,4.476918112075323e-05,0.0004738879609717651,8.953836224150647e-05,2.0,0.691667
1366,0.35050505050505054,0.592929292929293,0.903670891828383,1.779527024475381e-05,1.9692202554791733e-05,3.559054048950762e-05,2.0,0.691667
3763,0.3909090909090909,0.1484848484848485,0.4126669253974572,4.0233577522522114e-05,9.749649183484096e-05,8.046715504504423e-05,2.0,0.691667
1694,0.49595959595959593,0.302020202020202,0.9380377655341343,9.445464638997716e-05,0.00010069386314760271,0.00018890929277995432,2.0,0.691667
3339,0.21313131313131314,0.3343434343434344,0.11818535263928076,1.88697809455109e-05,0.00015966260221014252,3.77395618910218e-05,2.0,0.691667
2819,0.7383838383838384,0.5282828282828282,0.031218060411970432,9.613784994196632e-07,3.0795587129142294e-05,1.9227569988393263e-06,2.0,0.691667
2237,0.6252525252525253,0.15656565656565657,0.02359558185491761,8.59789729191696e-06,0.00036438589837635443,1.719579458383392e-05,2.0,0.691667
5741,0.8353535353535353,0.3909090909090909,0.012588148339172881,1.919309598380025e-06,0.0001524695727017573,3.83861919676005e-06,2.0,0.69
136,0.3101010101010101,0.2292929292929293,0.19199682462605908,0.00012621525931974647,0.0006573820143409585,0.00025243051863949295,2.0,0.69
318,0.706060606060606,0.7141414141414141,0.024645770101799084,1.2372090658967825e-06,5.0199651331100794e-05,2.474418131793565e-06,2.0,0.69
5364,0.8919191919191919,0.8111111111111111,4.174663989641293,0.0008316121484801854,0.00019920457084538713,0.0016632242969603708,2.0,0.69
5081,0.29393939393939394,0.407070707070707,1.7044364155069103,3.80127380376506e-05,2.2302232979659363e-05,7.60254760753012e-05,2.0,0.69
3114,0.4555555555555556,0.3747474747474747,0.4586993035613127,3.651144167465234e-05,7.959777002314978e-05,7.302288334930468e-05,2.0,0.69
5186,0.3101010101010101,0.38282828282828285,0.03281098664909557,1.8355534605581557e-05,0.0005594325706169377,3.6711069211163115e-05,2.0,0.69
1637,0.5040404040404041,0.38282828282828285,0.01381932807241103,2.45321819106985e-06,0.0001775208011717636,4.9064363821397e-06,2.0,0.69
5200,0.23737373737373738,0.49595959595959593,0.05330275798813833,4.127038969695688e-06,7.742636826811278e-05,8.254077939391377e-06,2.0,0.69
575,0.18888888888888888,0.3343434343434344,1.023396027753386,1.0618416175570957e-05,1.0375666787451848e-05,2.1236832351141913e-05,2.0,0.69
2253,0.32626262626262625,0.5121212121212121,2.2271665047690083,4.305652468445608e-05,1.9332422875550434e-05,8.611304936891216e-05,2.0,0.69
1871,0.2696969696969697,0.398989898989899,0.02970246845387992,4.507894302287038e-06,0.00015176833902834055,9.015788604574076e-06,2.0,0.69
65,0.26161616161616164,0.15656565656565657,0.33192590924667464,8.403197231626733e-05,0.00025316484786313555,0.00016806394463253466,2.0,0.69
5740,0.6737373737373737,0.44747474747474747,0.04182004400653807,1.6671899593276573e-06,3.986581073580439e-05,3.3343799186553147e-06,2.0,0.69
3915,0.5606060606060607,0.26161616161616164,0.7783414752904048,0.00026959368359703005,0.00034636941773717343,0.0005391873671940601,2.0,0.69
4839,0.3181818181818182,0.1,0.17489160807087795,5.731713664255069e-05,0.0003277294849923382,0.00011463427328510138,2.0,0.69
4946,0.302020202020202,0.9,0.35323023508530627,1.2782518469529457e-05,3.618749812411284e-05,2.5565036939058915e-05,2.0,0.69
192,0.8838383838383839,0.8838383838383839,0.04677508395262078,6.027326055110278e-07,1.2885762131855178e-05,1.2054652110220555e-06,2.0,0.69
4498,0.8595959595959596,0.8434343434343434,0.1664008718998343,8.528355733113071e-05,0.0005125186927053333,0.00017056711466226142,2.0,0.69
877,0.3909090909090909,0.6575757575757576,0.037858006256520346,8.269839444854379e-06,0.00021844360711494284,1.6539678889708758e-05,2.0,0.69
3355,0.5848484848484848,0.7222222222222222,1.7365441104085706,0.0002876769321282217,0.0001656605958949915,0.0005753538642564434,2.0,0.69
4067,0.2777777777777778,0.13232323232323234,0.26532671083686754,0.00011050974909565067,0.00041650442485451853,0.00022101949819130134,2.0,0.69
4844,0.8595959595959596,0.2696969696969697,1.2963051626227582,0.0005812445613876626,0.0004483855948021186,0.0011624891227753251,2.0,0.69
5984,0.43939393939393945,0.9,0.27370915987886246,3.3603028533569404e-05,0.00012276910479883593,6.720605706713881e-05,2.0,0.69
1004,0.3909090909090909,0.6575757575757576,0.2572009775437089,5.0299527585477625e-05,0.00019556507158659492,0.00010059905517095525,2.0,0.69
5554,0.5606060606060607,0.3909090909090909,0.610667739856951,3.5856983107970876e-05,5.871766390733262e-05,7.171396621594175e-05,2.0,0.69
5535,0.5444444444444444,0.9,0.07551675063653514,7.178294512474284e-05,0.0009505565920101193,0.0001435658902494857,2.0,0.69
3586,0.3101010101010101,0.13232323232323234,1.3207245955111127,5.66819650953355e-05,4.291732378422158e-05,0.000113363930190671,2.0,0.69
1575,0.3666666666666667,0.1,0.22152997304412783,0.00010164690424490872,0.0004588404126454757,0.00020329380848981745,2.0,0.69
5998,0.609090909090909,0.5767676767676768,0.028085198532153285,9.311036277418317e-07,3.315282342319423e-05,1.8622072554836633e-06,2.0,0.69
3596,0.4797979797979798,0.3181818181818182,3.663417540850487,3.697348813779147e-05,1.0092621909870484e-05,7.394697627558294e-05,2.0,0.69
521,0.8676767676767676,0.5525252525252525,0.6915736081553767,0.00025084068086455837,0.0003627100252330648,0.0005016813617291167,2.0,0.69
2993,0.3101010101010101,0.1,1.5333891498457075,0.0002998773588596837,0.00019556507158659492,0.0005997547177193674,2.0,0.69
3028,0.5202020202020202,0.3424242424242424,0.1289398197745289,8.958368038436963e-05,0.000694771254846024,0.00017916736076873925,2.0,0.69
3190,0.3666666666666667,0.18888888888888888,0.07937005259841,2.4612071019772756e-05,0.00031009266359319264,4.922414203954551e-05,2.0,0.69
1190,0.23737373737373738,0.9,0.2030528507808771,1.1544200100076547e-05,5.6853179138737535e-05,2.3088400200153093e-05,2.0,0.688333
1494,0.5767676767676768,0.6979797979797979,0.03427133260535702,1.3107310103104452e-06,3.824569722466999e-05,2.6214620206208905e-06,2.0,0.688333
2649,0.5040404040404041,0.7141414141414141,0.3598842871314704,4.490130686813294e-06,1.2476595526308685e-05,8.980261373626588e-06,2.0,0.688333
3798,0.601010101010101,0.18888888888888888,0.34669921260785685,2.8501503493361594e-05,8.22081575524054e-05,5.700300698672319e-05,2.0,0.688333
3277,0.5202020202020202,0.3343434343434344,1.477210397570729,0.00012893870284221744,8.728526623848371e-05,0.0002578774056844349,2.0,0.688333
326,0.8595959595959596,0.8191919191919191,4.698435698270754,0.0003571364426909794,7.601177617955322e-05,0.0007142728853819588,2.0,0.688333
4133,0.3101010101010101,0.794949494949495,0.07096211940162146,4.244273429184655e-06,5.9810409623809446e-05,8.48854685836931e-06,2.0,0.688333
2488,0.21313131313131314,0.6656565656565656,0.021360132604118155,1.568446864463425e-05,0.0007342870447166766,3.13689372892685e-05,2.0,0.688333
5179,0.5767676767676768,0.803030303030303,0.4673401523230253,0.00019109296869176042,0.00040889482262948605,0.00038218593738352085,2.0,0.688333
5050,0.609090909090909,0.18888888888888888,2.1859874859340103,0.0004709567271671818,0.00021544346900318845,0.0009419134543343636,2.0,0.688333
4931,0.6494949494949495,0.5444444444444444,1.3624501593846574,0.00029761852733031335,0.00021844360711494284,0.0005952370546606267,2.0,0.688333
1993,0.4555555555555556,0.2696969696969697,2.946645644125342,4.5869087871548e-05,1.556654359271062e-05,9.1738175743096e-05,2.0,0.688333
158,0.23737373737373738,0.22121212121212122,0.26042097361444444,1.536196350381688e-05,5.898896425508493e-05,3.072392700763376e-05,2.0,0.688333
4111,0.7626262626262627,0.407070707070707,0.03978974098492568,1.2253484353472829e-06,3.0795587129142294e-05,2.4506968706945657e-06,2.0,0.688333
3012,0.3909090909090909,0.4313131313131313,0.5392268937165884,6.604799408962833e-06,1.2248646137509308e-05,1.3209598817925666e-05,2.0,0.688333
2665,0.6737373737373737,0.2535353535353535,0.6539181117151964,0.00034934223466628656,0.0005342293299538352,0.0006986844693325731,2.0,0.688333
5377,0.6898989898989899,0.8434343434343434,0.903670891828383,0.00013714863028105288,0.00015176833902834055,0.00027429726056210575,2.0,0.688333
4907,0.2696969696969697,0.6737373737373737,0.11385539787918526,7.892134284626955e-06,6.9317172761554e-05,1.578426856925391e-05,2.0,0.688333
2566,0.8353535353535353,0.43939393939393945,2.667479958022175,0.0010463928384234877,0.00039227767589277194,0.0020927856768469754,2.0,0.688333
5586,0.28585858585858587,0.6818181818181818,0.0714049385297187,3.043391891897371e-05,0.0004262158829015325,6.086783783794742e-05,2.0,0.688333
988,0.22121212121212122,0.601010101010101,0.32578879141582323,6.098294742521453e-06,1.8718552949655793e-05,1.2196589485042907e-05,2.0,0.688333
3795,0.2292929292929293,0.47171717171717176,0.061501842873120514,2.9144982915148962e-05,0.0004738879609717651,5.8289965830297924e-05,2.0,0.688333
5773,0.2696969696969697,0.5525252525252525,0.13636474475753946,6.552149310966181e-05,0.00048048704396551296,0.00013104298621932362,2.0,0.688333
5360,0.7141414141414141,0.3747474747474747,3.922878063443212,0.0002572892409895236,6.558685659571436e-05,0.0005145784819790472,2.0,0.688333
5529,0.6575757575757576,0.7222222222222222,1.089081657678155,0.00012081072449056658,0.00011092898648952228,0.00024162144898113317,2.0,0.688333
1437,0.38282828282828285,0.6737373737373737,0.043410472760786994,2.4117887236747454e-06,5.555776222398878e-05,4.823577447349491e-06,2.0,0.688333
1470,0.28585858585858587,0.5525252525252525,0.05999035648597787,8.22656587725273e-06,0.00013713147177539455,1.645313175450546e-05,2.0,0.686667
1210,0.5686868686868687,0.3101010101010101,0.5259747036787179,0.00020728145725381768,0.0003940901640403448,0.00041456291450763536,2.0,0.686667
577,0.2696969696969697,0.32626262626262625,0.44742618196469525,7.690536350821449e-05,0.00017188391428171455,0.00015381072701642898,2.0,0.686667
4701,0.5121212121212121,0.29393939393939394,1.7473805250387666,0.0002145243428019293,0.00012276910479883593,0.0004290486856038586,2.0,0.686667
632,0.29393939393939394,0.6737373737373737,0.10371189034726208,4.182482724268106e-05,0.0004032789982193706,8.364965448536212e-05,2.0,0.686667
47,0.22121212121212122,0.5121212121212121,0.11672404034236725,3.195933613268685e-05,0.00027380251779278577,6.39186722653737e-05,2.0,0.686667
593,0.7707070707070707,0.6818181818181818,0.20946788592428184,0.00019911107977974975,0.0009505565920101192,0.0003982221595594995,2.0,0.686667
249,0.601010101010101,0.6171717171717171,0.7313974745898322,0.00014502763127962533,0.00019828839491270713,0.00029005526255925065,2.0,0.686667
433,0.47171717171717176,0.6737373737373737,0.2823564350731887,3.98058442296047e-05,0.00014097728716289663,7.96116884592094e-05,2.0,0.686667
511,0.3181818181818182,0.8676767676767676,0.12267997687112465,3.5912046265801495e-06,2.927294835042813e-05,7.182409253160299e-06,2.0,0.686667
2113,0.2696969696969697,0.6252525252525253,1.9422982084641336,2.445772230548214e-05,1.259215613694151e-05,4.891544461096428e-05,2.0,0.686667
2259,0.3909090909090909,0.47171717171717176,0.12499098784934835,5.6303106057716604e-05,0.0004504573251759458,0.00011260621211543321,2.0,0.686667
960,0.3101010101010101,0.5606060606060607,0.0164487815931411,1.013732858965805e-05,0.0006162966255132943,2.02746571793161e-05,2.0,0.686667
223,0.28585858585858587,0.7383838383838384,0.16434339493763805,1.7938672130879096e-06,1.091535935331391e-05,3.587734426175819e-06,2.0,0.686667
4641,0.2292929292929293,0.6252525252525253,0.06305141189941292,7.124393014605837e-06,0.00011299339380332217,1.4248786029211674e-05,2.0,0.686667
2181,0.2535353535353535,0.3101010101010101,0.11105725597062281,1.1443528396470735e-05,0.00010304169949505875,2.288705679294147e-05,2.0,0.686667
2926,0.5040404040404041,0.8595959595959596,0.0788778376590465,6.121317222211549e-05,0.0007760503335133573,0.00012242634444423097,2.0,0.686667
4356,0.6818181818181818,0.26161616161616164,0.0788778376590465,1.7032928790557148e-06,2.1594061521035675e-05,3.4065857581114297e-06,2.0,0.686667
5150,0.8838383838383839,0.6333333333333333,0.012355400766664694,3.769999750542294e-07,3.051297017182871e-05,7.539999501084588e-07,2.0,0.686667
1847,0.8838383838383839,0.6898989898989899,0.9322205059158349,0.00043369690158981655,0.0004652299523960189,0.0008673938031796331,2.0,0.686667
4726,0.38282828282828285,0.4878787878787879,0.5632267149401344,7.30796332481437e-05,0.00012975171686575867,0.0001461592664962874,2.0,0.686667
3698,0.3343434343434344,0.41515151515151516,0.5562626529298084,0.00010388460049623109,0.0001867545842761076,0.00020776920099246218,2.0,0.686667
1451,0.706060606060606,0.2535353535353535,0.0574340895465567,8.577167970310068e-07,1.4933932161242534e-05,1.7154335940620136e-06,2.0,0.686667
2835,0.8191919191919191,0.8838383838383839,1.0044740278884097,0.0002737626192433958,0.00027254325312810277,0.0005475252384867916,2.0,0.686667
4363,0.20505050505050504,0.43939393939393945,0.5130482031471503,7.149938645119325e-06,1.3936192742241435e-05,1.429987729023865e-05,2.0,0.686667
1662,0.23737373737373738,0.5282828282828282,0.043410472760786994,2.4397440374310267e-05,0.0005620173848083188,4.8794880748620534e-05,2.0,0.686667
5146,0.20505050505050504,0.5040404040404041,0.06305141189941292,1.816160707690457e-05,0.00028804441533962976,3.632321415380914e-05,2.0,0.686667
4372,0.3101010101010101,0.3181818181818182,0.2043199449305255,9.571531512978153e-06,4.684580115873045e-05,1.9143063025956307e-05,2.0,0.686667
4339,0.407070707070707,0.6171717171717171,0.14421722975342843,3.770809273164527e-05,0.0002614673211801092,7.541618546329054e-05,2.0,0.686667
199,0.4878787878787879,0.8515151515151514,1.7365441104085706,0.00013569964524720075,7.814350607844543e-05,0.0002713992904944015,2.0,0.685
1619,0.3909090909090909,0.302020202020202,0.1313687519167493,0.00012202815410492532,0.0009288978720164498,0.00024405630820985064,2.0,0.685
4847,0.5686868686868687,0.7303030303030302,0.18496264021870537,8.10448938352583e-05,0.000438168993151419,0.0001620897876705166,2.0,0.685
2540,0.2696969696969697,0.5525252525252525,0.04079226297961835,4.0511170894121685e-06,9.931091813749802e-05,8.102234178824337e-06,2.0,0.685
5964,0.302020202020202,0.1,0.20054218747833508,3.609616000547711e-05,0.00017999285067824765,7.219232001095422e-05,2.0,0.685
1302,0.302020202020202,0.20505050505050504,1.8945637477598967,9.643083549446045e-05,5.089870193519685e-05,0.0001928616709889209,2.0,0.685
2589,0.38282828282828285,0.24545454545454545,0.07275004472430922,4.8827005625755496e-06,6.711611767496287e-05,9.765401125151099e-06,2.0,0.685
1516,0.5040404040404041,0.5282828282828282,2.2550492424736546,0.00024109325412617787,0.0001069126339173476,0.00048218650825235574,2.0,0.685
1180,0.2292929292929293,0.5686868686868687,0.7451753349736652,9.340208468793186e-06,1.2534242654613995e-05,1.8680416937586372e-05,2.0,0.685
5812,0.26161616161616164,0.29393939393939394,0.581020698901209,6.970608371271333e-05,0.00011997177354358843,0.00013941216742542666,2.0,0.685
4744,0.2696969696969697,0.7626262626262627,0.14970185404081846,2.277242923825627e-06,1.521185517986105e-05,4.554485847651254e-06,2.0,0.685
4962,0.22121212121212122,0.7707070707070707,0.015650216891363755,1.4739893127201128e-05,0.0009418331534647951,2.9479786254402256e-05,2.0,0.685
852,0.4878787878787879,0.6414141414141414,0.014524470223316174,1.4897428563809905e-06,0.00010256779307444219,2.979485712761981e-06,2.0,0.685
2141,0.601010101010101,0.4797979797979798,0.8386683105511376,0.00015095429998960913,0.00017999285067824765,0.00030190859997921825,2.0,0.685
4228,0.6575757575757576,0.35858585858585856,1.4142645455526315,0.00026049291722261034,0.00018418966807997109,0.0005209858344452207,2.0,0.685
3829,0.5282828282828282,0.706060606060606,0.020449949634788352,2.2015283112228085e-07,1.0765446128423159e-05,4.403056622445617e-07,2.0,0.685
3296,0.6575757575757576,0.5848484848484848,1.1165216029708964,0.000293282770250012,0.00026267541037238384,0.000586565540500024,2.0,0.685
1145,0.6818181818181818,0.7545454545454545,1.4319702569505832,0.0001435274597459556,0.00010023075482838654,0.0002870549194919112,2.0,0.685
1344,0.21313131313131314,0.6494949494949495,0.06305141189941292,1.7026533904514914e-05,0.00027004207188377727,3.405306780902983e-05,2.0,0.685
183,0.5444444444444444,0.7303030303030302,0.7545044661205965,8.029506275336586e-05,0.00010642092440647246,0.00016059012550673172,2.0,0.685
1722,0.5282828282828282,0.8515151515151514,0.4644419331936809,3.340321592773167e-05,7.192118872221192e-05,6.680643185546333e-05,2.0,0.685
4883,0.6252525252525253,0.2777777777777778,2.1859874859340103,0.0003067572378489709,0.0001403289084785873,0.0006135144756979418,2.0,0.685
466,0.6656565656565656,0.8515151515151514,0.6338916162500241,0.0001416982077762005,0.00022353696459097966,0.000283396415552401,2.0,0.685
4460,0.6979797979797979,0.8595959595959596,0.3217605497051471,0.00016115081079612117,0.0005008407989848212,0.00032230162159224235,2.0,0.685
3939,0.6979797979797979,0.6979797979797979,0.04422822706494252,8.053038786539721e-07,1.8207916800994626e-05,1.6106077573079443e-06,2.0,0.685
712,0.26161616161616164,0.407070707070707,0.10306871902322581,5.53167438804042e-05,0.0005366976945540476,0.0001106334877608084,2.0,0.685
319,0.3101010101010101,0.8434343434343434,0.1131493213940548,3.3045887429714376e-05,0.0002920555512182745,6.609177485942875e-05,2.0,0.683333
519,0.6656565656565656,0.5606060606060607,0.01921655467838571,1.3630957911809809e-06,7.09334120498799e-05,2.7261915823619617e-06,2.0,0.683333
4659,0.706060606060606,0.7303030303030302,1.9302530079935962,0.0006443736331940986,0.0003338285864731761,0.0012887472663881971,2.0,0.683333
4792,0.2535353535353535,0.18888888888888888,0.10832788197545141,2.5124973784142655e-05,0.00023193450592744275,5.024994756828531e-05,2.0,0.683333
5027,0.2696969696969697,0.3101010101010101,0.22291236847337928,2.9803021250059958e-06,1.3369837418249452e-05,5.9606042500119916e-06,2.0,0.683333
4739,0.5848484848484848,0.8191919191919191,0.02705624158988575,1.0936392157100108e-06,4.04209583979631e-05,2.1872784314200216e-06,2.0,0.683333
2498,0.7868686868686868,0.8838383838383839,0.01,1.135154708920999e-06,0.0001135154708920999,2.270309417841998e-06,2.0,0.683333
4408,0.8272727272727273,0.5848484848484848,0.03448519320804201,3.496541357820845e-07,1.0139254075588143e-05,6.99308271564169e-07,2.0,0.683333
1609,0.7626262626262627,0.5282828282828282,0.45021821908895504,0.0002530304660854332,0.0005620173848083188,0.0005060609321708664,2.0,0.683333
230,0.26161616161616164,0.592929292929293,0.024645770101799084,1.780743024797387e-06,7.225349491787222e-05,3.561486049594774e-06,2.0,0.683333
1965,0.5040404040404041,0.6818181818181818,0.4644419331936809,7.347348220455036e-05,0.00015819734815786016,0.00014694696440910071,2.0,0.683333
5498,0.23737373737373738,0.7787878787878788,0.3042410071848222,1.753793721102474e-05,5.764488282925873e-05,3.507587442204948e-05,2.0,0.683333
201,0.17272727272727273,0.41515151515151516,1.1589832527440873,1.683601572205269e-05,1.4526539259467812e-05,3.367203144410538e-05,2.0,0.683333
1334,0.29393939393939394,0.601010101010101,0.020197094587989222,9.885043597286515e-06,0.0004894289896114532,1.977008719457303e-05,2.0,0.683333
5829,0.2292929292929293,0.2535353535353535,0.2949235084926313,2.9289124408735406e-05,9.9310918137498e-05,5.857824881747081e-05,2.0,0.683333
2722,0.3909090909090909,0.4636363636363636,0.28767538636311063,1.234625770129666e-05,4.291732378422158e-05,2.469251540259332e-05,2.0,0.683333
2062,0.5363636363636364,0.8676767676767676,0.6745773029131018,4.264150510538029e-05,6.321218475812448e-05,8.528301021076059e-05,2.0,0.683333
4154,0.2535353535353535,0.35050505050505054,0.6458326886362432,1.2033453752263236e-05,1.86324631193156e-05,2.406690750452647e-05,2.0,0.683333
5029,0.6333333333333333,0.6414141414141414,0.015945031285447955,2.6720808828342836e-07,1.6758078645307688e-05,5.344161765668567e-07,2.0,0.683333
2061,0.803030303030303,0.3343434343434344,2.0928397223999218,0.0010481795187139483,0.0005008407989848212,0.0020963590374278966,2.0,0.683333
5950,0.2535353535353535,0.4555555555555556,0.13551907611584463,1.3273682436475778e-05,9.794696670695385e-05,2.6547364872951557e-05,2.0,0.681667
3729,0.5848484848484848,0.8434343434343434,0.8869625403892075,3.601752671856628e-05,4.0607720257003697e-05,7.203505343713256e-05,2.0,0.681667
2637,0.32626262626262625,0.28585858585858587,0.01574787766385483,4.905864240435889e-06,0.0003115254223555488,9.811728480871778e-06,2.0,0.681667
536,0.7787878787878788,0.6494949494949495,0.26368128203078045,0.00024156903450982275,0.0009161402457138521,0.0004831380690196455,2.0,0.681667
4849,0.2777777777777778,0.302020202020202,0.13467865190483322,1.259707547837152e-05,9.353431520292377e-05,2.519415095674304e-05,2.0,0.681667
879,0.20505050505050504,0.32626262626262625,0.2387000746170415,9.129250781309505e-06,3.824569722466999e-05,1.825850156261901e-05,2.0,0.681667
5627,0.2292929292929293,0.2535353535353535,0.29861576715969795,1.519915492581161e-05,5.089870193519685e-05,3.039830985162322e-05,2.0,0.681667
2856,0.6333333333333333,0.6737373737373737,0.34669921260785685,0.00022686561203785985,0.0006543586018883235,0.0004537312240757197,2.0,0.681667
717,0.49595959595959593,0.4232323232323232,4.968992401841163,7.352558740583774e-05,1.4796880626863964e-05,0.00014705117481167548,2.0,0.681667
2295,0.35050505050505054,0.7222222222222222,0.03007432486214875,5.028276022737137e-06,0.00016719497597319884,1.0056552045474273e-05,2.0,0.681667
1393,0.803030303030303,0.706060606060606,0.6745773029131018,0.0003316831554080095,0.0004916903577628026,0.000663366310816019,2.0,0.681667
4309,0.35858585858585856,0.7222222222222222,0.11105725597062281,2.0597532978982438e-06,1.8546769230846977e-05,4.1195065957964875e-06,2.0,0.681667
1854,0.407070707070707,0.7707070707070707,0.3042410071848222,5.253575613852941e-05,0.0001726780903884356,0.00010507151227705882,2.0,0.681667
4175,0.5040404040404041,0.398989898989899,0.7639503921799087,3.6119342237178014e-05,4.727969591600391e-05,7.223868447435603e-05,2.0,0.681667
3449,0.38282828282828285,0.2696969696969697,0.40252510832298244,0.00012539680437903013,0.0003115254223555488,0.00025079360875806026,2.0,0.681667
5404,0.2292929292929293,0.1808080808080808,0.3445491506345509,3.049285794833969e-05,8.850074914473439e-05,6.098571589667938e-05,2.0,0.681667
5266,0.19696969696969696,0.38282828282828285,0.23283371522781282,2.612738339064626e-06,1.1221477682079803e-05,5.225476678129252e-06,2.0,0.681667
1174,0.22121212121212122,0.41515151515151516,0.11105725597062281,1.8913772888834936e-05,0.00017030650292528443,3.782754577766987e-05,2.0,0.681667
4397,0.5525252525252525,0.7707070707070707,0.011466655815587314,1.9304697605611746e-07,1.6835508029612008e-05,3.860939521122349e-07,2.0,0.681667
3704,0.407070707070707,0.49595959595959593,0.020323128870659568,3.1563253419278925e-06,0.000155307057393346,6.312650683855785e-06,2.0,0.681667
4636,0.4313131313131313,0.21313131313131314,0.03833196491933747,5.504504602350555e-06,0.00014360089846512608,1.100900920470111e-05,2.0,0.681667
3813,0.5444444444444444,0.5686868686868687,1.1234889416989162,0.00013171579914415276,0.00011723818032865986,0.0002634315982883055,2.0,0.681667
1412,0.2535353535353535,0.7787878787878788,0.04053928895992605,9.48954733542685e-06,0.00023408272761782944,1.89790946708537e-05,2.0,0.681667
4064,0.4797979797979798,0.4797979797979798,0.21077501129471213,0.0001246209027705494,0.0005912508413831876,0.0002492418055410988,2.0,0.681667
509,0.7868686868686868,0.8676767676767676,4.66929825704933,0.0003699563745039597,7.923168624866262e-05,0.0007399127490079194,2.0,0.681667
5159,0.2535353535353535,0.8757575757575757,0.06709830244417182,6.5418490963798875e-06,9.749649183484096e-05,1.3083698192759775e-05,2.0,0.681667
330,0.4797979797979798,0.706060606060606,0.1415507366970578,8.96837864279672e-05,0.0006335804992658248,0.0001793675728559344,2.0,0.681667
4982,0.6171717171717171,0.706060606060606,0.44189394495676726,0.00014482167500191398,0.0003277294849923382,0.00028964335000382797,2.0,0.681667
4746,0.6414141414141414,0.7545454545454545,0.717874358865205,0.0001045229370179343,0.00014560059950206487,0.0002090458740358686,2.0,0.681667
5458,0.21313131313131314,0.38282828282828285,0.46156168742716397,2.045862298057698e-05,4.432478591240401e-05,4.091724596115396e-05,2.0,0.681667
3695,0.43939393939393945,0.14040404040404042,0.07693931399374992,1.4302685167526901e-05,0.00018589566796356884,2.8605370335053803e-05,2.0,0.681667
4041,0.3909090909090909,0.6818181818181818,1.1734930013287324,3.005307479604478e-05,2.560993100258462e-05,6.010614959208956e-05,2.0,0.681667
5315,0.26161616161616164,0.20505050505050504,0.1380719464427722,8.607960036693442e-06,6.234401888627863e-05,1.7215920073386884e-05,2.0,0.681667
4358,0.5202020202020202,0.8272727272727273,0.020577561788191742,7.480910775762829e-07,3.6354699612933176e-05,1.4961821551525658e-06,2.0,0.681667
4777,0.8515151515151514,0.5686868686868687,0.6958891785577371,0.00027806202719830864,0.00039957803018952703,0.0005561240543966173,2.0,0.681667
5739,0.4555555555555556,0.6656565656565656,1.256605314896181,7.943276733325859e-05,6.321218475812448e-05,0.00015886553466651717,2.0,0.681667
